-1.604938271604937905e-01,-4.444444444444444198e-01
-1.481481481481481399e-01,-4.814814814814815658e-01
7.407407407407408384e-02,-7.037037037037037202e-01
-1.234567901234567971e-01,-5.061728395061729779e-01
-3.703703703703703498e-02,-5.802469135802469369e-01
2.592592592592592449e-01,-8.765432098765434388e-01
-1.851851851851852304e-01,-4.444444444444443643e-01
6.790123456790124468e-02,-6.913580246913582084e-01
-1.234567901234567833e-01,-5.061728395061727559e-01
3.086419753086420970e-02,-6.296296296296296502e-01
-1.728395061728395521e-01,-4.567901234567902091e-01
1.233581138472396088e-17,-6.296296296296296502e-01
-1.296296296296296224e-01,-4.938271604938272441e-01
-1.975308641975308810e-01,-4.320987654320987970e-01
-1.358024691358024616e-01,-4.691358024691357764e-01
-1.975308641975309087e-01,-4.320987654320987970e-01
-2.037037037037036924e-01,-4.197530864197531186e-01
-1.975308641975308810e-01,-4.320987654320987414e-01
-2.222222222222223209e-01,-3.333333333333333148e-01
-2.283950617283951046e-01,-3.333333333333333148e-01
-2.345679012345679160e-01,-3.333333333333333148e-01
-2.654320987654321673e-01,-2.222222222222221821e-01
-2.530864197530864335e-01,-2.222222222222221821e-01
-2.592592592592593004e-01,-2.222222222222222099e-01
-2.777777777777777346e-01,-1.111111111111110911e-01
-2.839506172839506570e-01,-9.876543209876541274e-02
-2.716049382716049787e-01,-1.111111111111110772e-01
-2.777777777777778456e-01,2.055968564120660146e-17
-2.716049382716049787e-01,2.878355989768924204e-17
-2.716049382716049232e-01,2.467162276944792175e-17
-2.839506172839506570e-01,1.111111111111111049e-01
-3.024691358024690913e-01,1.111111111111111327e-01
-3.086419753086418472e-01,1.111111111111111049e-01
-2.777777777777777346e-01,2.222222222222222099e-01
-3.148148148148147696e-01,2.222222222222222099e-01
-2.962962962962962798e-01,2.222222222222222099e-01
-2.962962962962962798e-01,3.333333333333333148e-01
-2.962962962962962798e-01,3.333333333333333148e-01
-3.148148148148147696e-01,3.333333333333333148e-01
-2.839506172839506015e-01,4.444444444444445308e-01
-2.777777777777777901e-01,4.444444444444444198e-01
-2.839506172839506015e-01,4.444444444444444198e-01
-2.901234567901234684e-01,5.555555555555555802e-01
-2.962962962962962798e-01,5.555555555555555802e-01
-2.839506172839506015e-01,5.555555555555555802e-01
-3.148148148148147696e-01,6.666666666666666297e-01
-3.148148148148147696e-01,6.666666666666666297e-01
-2.777777777777777901e-01,6.666666666666666297e-01
-2.839506172839506015e-01,7.777777777777777901e-01
-2.716049382716049232e-01,7.777777777777779011e-01
-3.086419753086419582e-01,7.777777777777779011e-01
-2.530864197530864335e-01,8.888888888888888395e-01
-2.654320987654321673e-01,8.888888888888888395e-01
-2.469135802469135943e-01,8.888888888888888395e-01
-1.913580246913580418e-01,9.876543209876543772e-01
-2.098765432098766148e-01,9.876543209876543772e-01
-2.345679012345678605e-01,1.000000000000000000e+00
8.024691358024692300e-02,-7.037037037037038312e-01
7.407407407407408384e-02,-7.037037037037037202e-01
-1.296296296296296224e-01,-4.938271604938270776e-01
6.172839506172866919e-03,-6.296296296296296502e-01
2.037037037037037757e-01,-8.271604938271607255e-01
5.555555555555556635e-02,-6.666666666666668517e-01
-1.296296296296296502e-01,-4.938271604938271886e-01
7.407407407407408384e-02,-7.037037037037038312e-01
-1.419753086419752730e-01,-4.814814814814815658e-01
-1.790123456790123357e-01,-4.444444444444445308e-01
4.320987654320988802e-02,-6.543209876543210068e-01
-6.172839506172839164e-02,-5.555555555555555802e-01
-1.358024691358024616e-01,-4.814814814814815658e-01
-1.234567901234567833e-01,-4.938271604938272441e-01
-1.234567901234567833e-01,-5.061728395061728669e-01
-1.851851851851851749e-01,-4.444444444444445308e-01
-1.975308641975308810e-01,-4.320987654320987970e-01
-1.728395061728395243e-01,-4.444444444444443643e-01
